timestamp,task,case_idx,model,provider,input_price_per_m,output_price_per_m,input_tokens,output_tokens,cost_usd,score,eval_type,response_preview
20260427_121136,json_transform,3,gemini-2.5-pro,gemini,1.25,10.0,158,89,0.001087,5,llm_judge,"```json {   ""product"": ""Widget Pro"",   ""avg_rating"": 3.8,   ""review_count"": 5,   ""rating_distributio"
20260427_121136,json_transform,4,gemini-2.5-pro,gemini,1.25,10.0,145,88,0.001061,4,llm_judge,"```json {   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"","
20260427_121136,json_transform,0,gemini-2.5-flash,gemini,0.15,0.6,113,76,0.000063,5,llm_judge,"```json {   ""full_name"": ""Jane Doe"",   ""contact"": {     ""email"": ""jane.doe@email.com"",     ""phone"": "
20260427_121136,json_transform,1,gemini-2.5-flash,gemini,0.15,0.6,188,147,0.000116,5,llm_judge,"```json {   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.50,       ""categories"": {         ""f"
20260427_121136,json_transform,2,gemini-2.5-flash,gemini,0.15,0.6,126,28,0.000036,5,llm_judge,"```json {""admins"": [""Alice"", ""Charlie""], ""users"": [""Bob""], ""inactive_count"": 1} ```"
20260427_121136,json_transform,3,gemini-2.5-flash,gemini,0.15,0.6,158,65,0.000063,5,llm_judge,"```json {""product"": ""Widget Pro"", ""avg_rating"": 3.8, ""review_count"": 5, ""rating_distribution"": {""1"":"
20260427_121136,json_transform,4,gemini-2.5-flash,gemini,0.15,0.6,145,86,0.000073,4,llm_judge,"```json {   ""event_type"": ""signup"",   ""date"": ""2024-03-15"",   ""time"": ""14:30"",   ""user_id"": ""u_123"","
20260427_121136,json_transform,1,gemini-2.0-flash,gemini,0.1,0.4,187,141,0.000075,4,llm_judge,"```json {   ""by_date"": {     ""2024-01-15"": {       ""total"": 165.5,       ""categories"": {         ""fo"
20260427_121136,json_transform,0,MiniMax-M2.7,minimax,1.1,4.4,139,252,0.001262,5,llm_judge,"{""full_name"": ""Jane Doe"", ""contact"": {""email"": ""jane.doe@email.com"", ""phone"": ""+1-555-0123""}, ""metad"
20260427_121136,json_transform,1,MiniMax-M2.7,minimax,1.1,4.4,192,424,0.002077,5,llm_judge,"{""by_date"":{""2024-01-15"":{""total"":165.50,""categories"":{""food"":120.50,""transport"":45.00}},""2024-01-16"
20260427_121136,json_transform,2,MiniMax-M2.7,minimax,1.1,4.4,161,331,0.001633,5,llm_judge,"{""admins"":[""Alice"",""Charlie""],""users"":[""Bob""],""inactive_count"":1}"
20260427_121136,json_transform,3,MiniMax-M2.7,minimax,1.1,4.4,190,409,0.002009,5,llm_judge,"{   ""product"": ""Widget Pro"",   ""avg_rating"": 3.8,   ""review_count"": 5,   ""rating_distribution"": {   "
20260427_121136,json_transform,4,MiniMax-M2.7,minimax,1.1,4.4,169,422,0.002043,4,llm_judge,"{""event_type"": ""signup"", ""date"": ""2024-03-15"", ""time"": ""14:30"", ""user_id"": ""u_123"", ""attribution"": {"
20260427_121136,code_review,0,DeepSeek-V3.2,azure,0.3,1.1,94,800,0.000908,5,llm_judge,"## Critical Issues  ### 1. **SQL Injection Vulnerability (Line 2)** ```python query = f""SELECT * FRO"
20260427_121136,code_review,1,DeepSeek-V3.2,azure,0.3,1.1,93,667,0.000762,4,llm_judge,Here are the issues and improvements for this code:  ## Critical Issues:  1. **Line 3: Password expo
20260427_121136,code_review,2,DeepSeek-V3.2,azure,0.3,1.1,96,604,0.000693,4,llm_judge,Let's review the code step by step:  ---  ## **1. Bugs & Issues**  ### **Line 3: Race Condition** ``
20260427_121136,code_review,4,DeepSeek-V3.2,azure,0.3,1.1,74,800,0.000902,4,llm_judge,## Code Review  ### **Line 3: Path Traversal Vulnerability (Critical Security Issue)** ```python fil
20260427_121136,code_review,0,DeepSeek-R1,azure,0.55,2.19,95,1561,0.003471,4,llm_judge,The provided code has several critical issues. Here's a breakdown of the problems and suggested fixe
20260427_121136,code_review,1,DeepSeek-R1,azure,0.55,2.19,94,1906,0.004226,4,llm_judge,"**Bugs, Security Issues, and Improvements:**  1. **Exposing Sensitive Data (Line 3):**    - **Issue:"
20260427_121136,code_review,2,DeepSeek-R1,azure,0.55,2.19,97,2000,0.004433,3,llm_judge,
20260427_121136,code_review,3,DeepSeek-R1,azure,0.55,2.19,103,1481,0.003300,5,llm_judge,Here are the issues and improvements for the code:  **1. Sensitive Data Exposure (Line 1):** - **Iss
20260427_121136,code_review,4,DeepSeek-R1,azure,0.55,2.19,75,2000,0.004421,2,llm_judge,
20260427_121136,code_review,0,gpt-5.1-chat,azure,2.0,8.0,94,527,0.004404,5,llm_judge,"Here is a detailed review of the code, with line‑number references and specific problems.  Line 2: `"
20260427_121136,code_review,1,gpt-5.1-chat,azure,2.0,8.0,93,658,0.005450,4,llm_judge,"Here’s a detailed review of the code, including bugs, security issues, and suggested improvements, w"
20260427_121136,code_review,2,gpt-5.1-chat,azure,2.0,8.0,90,586,0.004868,4,llm_judge,"Here is a clear, line‑by‑line review of bugs, security issues, and improvements.  Line numbers added"
20260427_121136,code_review,3,gpt-5.1-chat,azure,2.0,8.0,103,462,0.003902,4,llm_judge,"Here is a review of the code with specific issues tied to line numbers, including bugs, security pro"
20260427_121136,code_review,4,gpt-5.1-chat,azure,2.0,8.0,75,439,0.003662,4,llm_judge,"Here is a detailed review with line‑number‑specific issues, bugs, security risks, and improvements. "
20260427_121136,code_review,0,o4-mini,azure,1.1,4.4,94,866,0.003914,5,llm_judge,"Here are the main issues I see, broken down by line number, followed by concrete recommendations:  1"
20260427_121136,code_review,1,o4-mini,azure,1.1,4.4,93,2000,0.008902,2,llm_judge,
20260427_121136,code_review,2,o4-mini,azure,1.1,4.4,90,1430,0.006391,4,llm_judge,"Here are several problems and hardening suggestions, keyed to the line numbers in your snippet.  1. "
20260427_121136,code_review,3,o4-mini,azure,1.1,4.4,103,2000,0.008913,3,llm_judge,
20260427_121136,code_review,4,o4-mini,azure,1.1,4.4,75,1799,0.007998,4,llm_judge,"Here’s a line‐by‐line review with bugs, security risks, and recommendations. I’ve numbered the lines"
20260427_121136,code_review,0,grok-4-20-non-reasoning,azure,2.0,8.0,87,682,0.005630,4,llm_judge,**Code Review: Critical Issues**  ### 1. **SQL Injection Vulnerability (Critical Security Issue)** -
20260427_121136,code_review,1,grok-4-20-non-reasoning,azure,2.0,8.0,86,714,0.005884,4,llm_judge,**Code Review: Critical Issues**  ### 1. **Critical Security Issue: Password Exposure** (Line 3) ```
20260427_121136,code_review,2,grok-4-20-non-reasoning,azure,2.0,8.0,83,766,0.006294,5,llm_judge,**Code Review: `transfer_money` function**  ### Summary This function contains **multiple critical b
20260427_121136,code_review,3,grok-4-20-non-reasoning,azure,2.0,8.0,96,800,0.006592,5,llm_judge,**Code Review: `processPayment` function**  ### Summary This function has **multiple critical securi
20260427_121136,code_review,4,grok-4-20-non-reasoning,azure,2.0,8.0,68,800,0.006536,4,llm_judge,**Code Review: `get_user_file(filename)`**  ### Summary This function has **critical security vulner
20260427_121136,code_review,0,grok-4-20-reasoning,azure,2.0,8.0,87,659,0.005446,5,llm_judge,"**🔴 Critical Security Issues**  ### 1. **SQL Injection Vulnerability (Line 2)** ```python query = f"""
20260427_121136,code_review,1,grok-4-20-reasoning,azure,2.0,8.0,86,734,0.006044,5,llm_judge,**🔴 Critical Issues**  ### Security Issues  **1. Password Exposure (Line 3)** ```js res.json({ ...us
20260427_121136,code_review,2,grok-4-20-reasoning,azure,2.0,8.0,83,736,0.006054,4,llm_judge,**Code Review: `transfer_money`**  ### Critical Bugs  **1. Race Condition / TOCTOU (Time-of-Check-to
20260427_121136,code_review,3,grok-4-20-reasoning,azure,2.0,8.0,96,846,0.006960,4,llm_judge,**🔴 Critical Issues**  ### Security Issues  **Line 2 - Severe PCI DSS violation:** ```js console.log
20260427_121136,code_review,4,grok-4-20-reasoning,azure,2.0,8.0,68,754,0.006168,4,llm_judge,**🔴 Critical Security Issues**  **1. Path Traversal Vulnerability (CWE-22) - Lines 2-3** ```python b
20260427_121136,code_review,0,Kimi-K2.6,azure,0.6,2.4,97,2000,0.004858,2,llm_judge,
20260427_121136,code_review,1,Kimi-K2.6,azure,0.6,2.4,94,2000,0.004856,2,llm_judge,
20260427_121136,code_review,2,Kimi-K2.6,azure,0.6,2.4,91,2000,0.004855,4,llm_judge,"Here is a detailed review of the code, organized by severity.  ## Critical Bugs  **Line 6: Unconditi"
20260427_121136,code_review,3,Kimi-K2.6,azure,0.6,2.4,104,2000,0.004862,3,llm_judge,
20260427_121136,code_review,4,Kimi-K2.6,azure,0.6,2.4,76,2000,0.004846,2,llm_judge,
20260427_121136,code_review,0,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,97,800,0.000152,4,llm_judge,**Security Issues and Bugs**  ### SQL Injection Vulnerability  The code is vulnerable to SQL injecti
20260427_121136,code_review,1,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,96,550,0.000110,4,llm_judge,**Code Review**  ### Bugs  1. **Undefined `db` object**: The code assumes that a `db` object is defi
20260427_121136,code_review,2,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,93,694,0.000134,4,llm_judge,"**Code Review**  ### Bugs  1. **Inconsistent Return Values**: The function always returns `True`, re"
20260427_121136,code_review,3,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,106,721,0.000141,4,llm_judge,**Code Review**  ### Bugs  1. **Missing error handling**: The code does not handle potential errors 
20260427_121136,code_review,4,Llama-4-Scout-17B-16E-Instruct,azure,0.17,0.17,78,616,0.000118,4,llm_judge,**Code Review**  ### Bugs  1. **Path Traversal Vulnerability**: The function does not validate or sa
20260427_121136,code_review,0,mistral-medium-2505,azure,0.4,2.0,96,800,0.001638,4,llm_judge,"Here's a detailed review of the code change with identified bugs, security issues, and suggested imp"
20260427_121136,code_review,1,mistral-medium-2505,azure,0.4,2.0,91,603,0.001242,4,llm_judge,Here's a review of the code change with identified issues and suggestions for improvement:  ### Bugs
20260427_121136,code_review,2,mistral-medium-2505,azure,0.4,2.0,89,800,0.001636,4,llm_judge,Here's a detailed review of the code change with identified issues and suggestions for improvement: 
20260427_121136,code_review,3,mistral-medium-2505,azure,0.4,2.0,101,800,0.001640,4,llm_judge,Here's a detailed review of the code change with identified issues and suggested improvements:  ### 
20260427_121136,code_review,4,mistral-medium-2505,azure,0.4,2.0,73,800,0.001629,4,llm_judge,Here's a review of the code change with identified issues and suggested improvements:  ### Security 
20260427_121136,code_review,0,Codestral-2501,azure,0.3,0.9,96,781,0.000732,4,llm_judge,"The provided code snippet has several issues, including potential security vulnerabilities, bugs, an"
20260427_121136,code_review,1,Codestral-2501,azure,0.3,0.9,91,640,0.000603,4,llm_judge,"Let's review the provided code for potential bugs, security issues, and suggest improvements.  ### B"
20260427_121136,code_review,2,Codestral-2501,azure,0.3,0.9,89,800,0.000747,0,llm_judge,"Let's review the provided code for potential bugs, security issues, and suggest improvements.  ### B"
20260427_121136,code_review,3,Codestral-2501,azure,0.3,0.9,101,656,0.000621,4,llm_judge,"Let's review the provided code for potential bugs, security issues, and suggest improvements.  ### B"
20260427_121136,code_review,4,Codestral-2501,azure,0.3,0.9,73,660,0.000616,4,llm_judge,"Let's review the provided code for potential bugs, security issues, and suggest improvements.  ### C"
20260427_121136,code_review,0,gpt-4o,openai,2.5,10.0,95,572,0.005958,4,llm_judge,"The provided code snippet contains several issues related to security, potential bugs, and areas for"
20260427_121136,code_review,1,gpt-4o,openai,2.5,10.0,94,591,0.006145,4,llm_judge,"The provided code snippet contains several issues that need to be addressed, including potential bug"
20260427_121136,code_review,2,gpt-4o,openai,2.5,10.0,91,665,0.006877,4,llm_judge,The provided code snippet for the `transfer_money` function has several issues that need to be addre
20260427_121136,code_review,3,gpt-4o,openai,2.5,10.0,104,633,0.006590,4,llm_judge,"The provided code snippet has several issues related to security, potential bugs, and areas for impr"
20260427_121136,code_review,4,gpt-4o,openai,2.5,10.0,76,796,0.008150,4,llm_judge,"The provided code snippet has several issues that need to be addressed, including potential bugs, se"
20260427_121136,code_review,0,gpt-4o-mini,openai,0.15,0.6,95,742,0.000459,5,llm_judge,"The provided code snippet has several issues, including security vulnerabilities and potential bugs."
20260427_121136,code_review,1,gpt-4o-mini,openai,0.15,0.6,94,800,0.000494,4,llm_judge,"Let's review the provided code change line by line and identify potential bugs, security issues, and"
20260427_121136,code_review,2,gpt-4o-mini,openai,0.15,0.6,91,751,0.000464,0,llm_judge,"Let's review the provided code for potential bugs, security issues, and areas for improvement.  ### "
20260427_121136,code_review,3,gpt-4o-mini,openai,0.15,0.6,104,800,0.000496,4,llm_judge,"Here’s a review of the provided code change, identifying potential bugs, security issues, and sugges"
20260427_121136,code_review,4,gpt-4o-mini,openai,0.15,0.6,76,800,0.000491,5,llm_judge,"The provided code snippet has several issues, including potential bugs and security vulnerabilities."
20260427_121136,code_review,0,claude-sonnet-4-20250514,anthropic,3.0,15.0,110,800,0.012330,5,llm_judge,I've identified several critical security vulnerabilities and issues in this login code:  ## Critica
20260427_121136,code_review,1,claude-sonnet-4-20250514,anthropic,3.0,15.0,109,760,0.011727,4,llm_judge,I've identified several critical issues with this code:  ## Security Issues  **Line 3 - Password Exp
20260427_121136,code_review,2,claude-sonnet-4-20250514,anthropic,3.0,15.0,118,611,0.009519,4,llm_judge,I've identified several critical bugs and security issues in this money transfer function:  ## Criti
20260427_121136,code_review,3,claude-sonnet-4-20250514,anthropic,3.0,15.0,124,800,0.012372,4,llm_judge,I've identified several critical security issues and bugs in this payment processing code:  ## Secur
20260427_121136,code_review,4,claude-sonnet-4-20250514,anthropic,3.0,15.0,95,610,0.009435,4,llm_judge,I've identified several critical security vulnerabilities and issues in this code:  ## Security Issu
20260427_121136,code_review,0,gemini-2.5-pro,gemini,1.25,10.0,104,1492,0.015050,5,llm_judge,"Of course. This code snippet, while simple, contains a critical security vulnerability and several a"
20260427_121136,code_review,1,gemini-2.5-pro,gemini,1.25,10.0,103,1305,0.013179,4,llm_judge,Of course. This code snippet has a critical security vulnerability and a major bug that will cause t
20260427_121136,code_review,2,gemini-2.5-pro,gemini,1.25,10.0,112,2314,0.023280,4,llm_judge,Of course. This is an excellent example of a function that looks simple on the surface but has sever
20260427_121136,code_review,3,gemini-2.5-pro,gemini,1.25,10.0,112,1844,0.018580,4,llm_judge,Of course. This is an excellent code snippet to review as it contains several common but critical is
20260427_121136,code_review,4,gemini-2.5-pro,gemini,1.25,10.0,88,2172,0.021830,5,llm_judge,"Of course. Here is a detailed review of the provided code, identifying a critical security issue, se"
20260427_121136,code_review,0,gemini-2.5-flash,gemini,0.15,0.6,104,2188,0.001328,4,llm_judge,This code snippet has several critical security vulnerabilities and areas for improvement.  Let's br
20260427_121136,code_review,1,gemini-2.5-flash,gemini,0.15,0.6,103,1747,0.001064,4,llm_judge,"This code snippet has several critical issues, ranging from severe security vulnerabilities to commo"
20260427_121136,code_review,2,gemini-2.5-flash,gemini,0.15,0.6,112,3301,0.001997,4,llm_judge,"This code snippet attempts to perform a money transfer, but it has several critical flaws related to"
20260427_121136,code_review,3,gemini-2.5-flash,gemini,0.15,0.6,112,2397,0.001455,4,llm_judge,"This code snippet has several critical issues, primarily related to security and robustness.  Let's "
20260427_121136,code_review,4,gemini-2.5-flash,gemini,0.15,0.6,88,2095,0.001270,4,llm_judge,"This code has several critical issues, primarily related to security and robustness.  Let's break th"
20260427_121136,code_review,3,gemini-2.0-flash,gemini,0.1,0.4,111,2166,0.000878,4,llm_judge,"Okay, let's break down this code snippet and identify potential issues, bugs, security vulnerabiliti"
20260427_121136,code_review,0,MiniMax-M2.7,minimax,1.1,4.4,110,1426,0.006395,4,llm_judge,# Code Review: Login Function  ## Critical Security Issues  ### 1. **SQL Injection Vulnerability** (
20260427_121136,code_review,1,MiniMax-M2.7,minimax,1.1,4.4,127,1163,0.005257,4,llm_judge,# Code Review: `/api/users/:id` Endpoint  ## Bugs  ### 1. No Null Check (Line 3) ```javascript const
20260427_121136,code_review,2,MiniMax-M2.7,minimax,1.1,4.4,122,1514,0.006796,4,llm_judge,# Code Review: `transfer_money` Function  ## Bugs  ### 1. Always Returns `True` (Lines 6-7) The func
20260427_121136,code_review,3,MiniMax-M2.7,minimax,1.1,4.4,137,1436,0.006469,5,llm_judge,# Code Review: `processPayment` Function  ## Security Issues  ### 1. **CRITICAL: Card Number Logged 
20260427_121136,code_review,4,MiniMax-M2.7,minimax,1.1,4.4,109,1106,0.004986,5,llm_judge,# Code Review: `get_user_file` Function  ## Critical Issues  ### 1. **Path Traversal Vulnerability (
20260427_121136,test_generation,0,DeepSeek-V3.2,azure,0.3,1.1,155,1000,0.001146,4,llm_judge,Here are comprehensive pytest unit tests for the `calculate_discount` function:  ```python import py
20260427_121136,test_generation,1,DeepSeek-V3.2,azure,0.3,1.1,135,1000,0.001141,4,llm_judge,Here are comprehensive pytest unit tests for the `parse_email` function:  ```python import pytest   
20260427_121136,test_generation,2,DeepSeek-V3.2,azure,0.3,1.1,171,1000,0.001151,4,llm_judge,Here are comprehensive pytest-style unit tests for the paginate function:  ```python import pytest  
20260427_121136,test_generation,3,DeepSeek-V3.2,azure,0.3,1.1,114,1000,0.001134,4,llm_judge,Here are comprehensive pytest unit tests for the `slugify` function:  ```python import pytest from y
20260427_121136,test_generation,4,DeepSeek-V3.2,azure,0.3,1.1,127,1000,0.001138,4,llm_judge,Here are comprehensive unit tests for the `is_business_hours` function using pytest:  ```python impo
20260427_121136,test_generation,0,DeepSeek-R1,azure,0.55,2.19,156,2000,0.004466,1,llm_judge,
20260427_121136,test_generation,2,DeepSeek-R1,azure,0.55,2.19,172,2000,0.004475,1,llm_judge,
20260427_121136,test_generation,1,gpt-5.1-chat,azure,2.0,8.0,135,369,0.003222,4,llm_judge,Here are pytest‑style unit tests that cover:  • Happy paths   • Edge cases   • Error/invalid cases  
20260427_121136,test_generation,2,gpt-5.1-chat,azure,2.0,8.0,171,739,0.006254,3,llm_judge,"Here are pytest‑style unit tests covering happy path, edge cases, boundary conditions, and error‑han"
20260427_121136,test_generation,3,gpt-5.1-chat,azure,2.0,8.0,110,418,0.003564,4,llm_judge,"Here are pytest‑style unit tests that cover happy paths, edge cases, and error cases.  ```python imp"
20260427_121136,test_generation,4,gpt-5.1-chat,azure,2.0,8.0,123,554,0.004678,4,llm_judge,Here are pytest-style unit tests in plain text (no markdown formatting). You can copy this directly 
20260427_121136,test_generation,0,o4-mini,azure,1.1,4.4,153,1262,0.005721,4,llm_judge,"Here’s a pytest‐style test module that exercises the happy paths, edge cases, and error cases for `c"
20260427_121136,test_generation,1,o4-mini,azure,1.1,4.4,135,2000,0.008948,1,llm_judge,
20260427_121136,test_generation,2,o4-mini,azure,1.1,4.4,171,2000,0.008988,1,llm_judge,
20260427_121136,test_generation,3,o4-mini,azure,1.1,4.4,110,2000,0.008921,5,llm_judge,
20260427_121136,test_generation,4,o4-mini,azure,1.1,4.4,123,2000,0.008935,4,llm_judge,
